city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2022-02-06,CE,3110,20541.612,35,1,1
Acarape/CE,2300150,2022-02-05,CE,3109,20535.007,34,0,0
Acarape/CE,2300150,2022-02-04,CE,3109,20535.007,34,22,0
Acarape/CE,2300150,2022-02-03,CE,3087,20389.696,34,-5,1
Acarape/CE,2300150,2022-02-02,CE,3092,20422.721,33,0,0
Acarape/CE,2300150,2022-02-01,CE,3092,20422.721,33,1,0
Acarape/CE,2300150,2022-01-31,CE,3091,20416.116,33,0,0
Acarape/CE,2300150,2022-01-30,CE,3091,20416.116,33,26,0
Acarape/CE,2300150,2022-01-29,CE,3065,20244.386,33,0,0
Acarape/CE,2300150,2022-01-28,CE,3065,20244.386,33,46,0
Acarape/CE,2300150,2022-01-27,CE,3019,19940.555,33,2,0
Acarape/CE,2300150,2022-01-26,CE,3017,19927.345,33,0,0
Acarape/CE,2300150,2022-01-25,CE,3017,19927.345,33,4,0
Acarape/CE,2300150,2022-01-24,CE,3013,19900.925,33,1,1
Acarape/CE,2300150,2022-01-23,CE,3012,19894.32,32,149,1
Acarape/CE,2300150,2022-01-22,CE,2863,18910.172,31,0,0
Acarape/CE,2300150,2022-01-21,CE,2863,18910.172,31,0,0
Acarape/CE,2300150,2022-01-20,CE,2863,18910.172,31,1,0
Acarape/CE,2300150,2022-01-19,CE,2862,18903.567,31,2,0
Acarape/CE,2300150,2022-01-18,CE,2860,18890.357,31,19,0
Acarape/CE,2300150,2022-01-17,CE,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-16,CE,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-15,CE,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-14,CE,2841,18764.861,31,4,0
Acarape/CE,2300150,2022-01-13,CE,2837,18738.441,31,0,0
Acarape/CE,2300150,2022-01-12,CE,2837,18738.441,31,0,0
Acarape/CE,2300150,2022-01-11,CE,2837,18738.441,31,-1,0
Acarape/CE,2300150,2022-01-10,CE,2838,18745.046,31,2,0
Acarape/CE,2300150,2022-01-09,CE,2836,18731.836,31,0,0
Acarape/CE,2300150,2022-01-08,CE,2836,18731.836,31,0,0
Acarape/CE,2300150,2022-01-07,CE,2836,18731.836,31,4,0
Acarape/CE,2300150,2022-01-06,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-05,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-04,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-03,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-02,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-01,CE,2832,18705.416,31,1,0
Acarape/CE,2300150,2021-12-31,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-30,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-29,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-28,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-27,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-26,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-25,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-24,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-23,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-22,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-21,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-20,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-19,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-18,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-17,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-16,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-15,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-14,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-13,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-12,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-11,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-10,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-09,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-08,CE,2831,18698.811,31,-1,0
Acarape/CE,2300150,2021-12-07,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-06,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-05,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-04,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-03,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-02,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-01,CE,2832,18705.416,31,1,0
Acarape/CE,2300150,2021-11-30,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-29,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-28,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-27,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-26,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-25,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-24,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-23,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-22,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-21,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-20,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-19,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-18,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-17,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-16,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-15,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-14,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-13,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-12,CE,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-11,CE,2831,18698.811,31,-1,0
Acarape/CE,2300150,2021-11-10,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-09,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-08,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-07,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-06,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-05,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-04,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-03,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-02,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-01,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-31,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-30,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-29,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-28,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-27,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-26,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-25,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-24,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-23,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-22,CE,2832,18705.416,31,2,0
Acarape/CE,2300150,2021-10-21,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-20,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-19,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-18,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-17,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-16,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-15,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-14,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-13,CE,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-12,CE,2830,18692.206,31,-1,-1
Acarape/CE,2300150,2021-10-11,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-10,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-09,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-08,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-07,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-06,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-05,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-04,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-03,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-02,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-01,CE,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-09-30,CE,2831,18698.811,32,30,0
Acarape/CE,2300150,2021-09-29,CE,2801,18500.661,32,0,0
Acarape/CE,2300150,2021-09-28,CE,2801,18500.661,32,0,0
Acarape/CE,2300150,2021-09-27,CE,2801,18500.661,32,4,0
Acarape/CE,2300150,2021-09-26,CE,2797,18474.24,32,0,0
Acarape/CE,2300150,2021-09-25,CE,2797,18474.24,32,0,0
Acarape/CE,2300150,2021-09-24,CE,2797,18474.24,32,-1,0
Acarape/CE,2300150,2021-09-23,CE,2798,18480.845,32,0,0
Acarape/CE,2300150,2021-09-22,CE,2798,18480.845,32,0,0
Acarape/CE,2300150,2021-09-21,CE,2798,18480.845,32,-39,0
Acarape/CE,2300150,2021-09-20,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-19,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-18,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-17,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-16,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-15,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-14,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-13,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-12,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-11,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-10,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-09,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-08,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-07,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-06,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-05,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-04,CE,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-03,CE,2837,18738.441,32,1,0
Acarape/CE,2300150,2021-09-02,CE,2836,18731.836,32,0,0
Acarape/CE,2300150,2021-09-01,CE,2836,18731.836,32,0,0
Acarape/CE,2300150,2021-08-31,CE,2836,18731.836,32,4,1
Acarape/CE,2300150,2021-08-30,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-29,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-28,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-27,CE,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-26,CE,2832,18705.416,31,4,0
Acarape/CE,2300150,2021-08-25,CE,2828,18678.996,31,0,0
Acarape/CE,2300150,2021-08-24,CE,2828,18678.996,31,11,0
Acarape/CE,2300150,2021-08-23,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-22,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-21,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-20,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-19,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-18,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-17,CE,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-16,CE,2817,18606.341,31,5,0
Acarape/CE,2300150,2021-08-15,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-14,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-13,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-12,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-11,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-10,CE,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-09,CE,2812,18573.316,31,22,1
Acarape/CE,2300150,2021-08-08,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-07,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-06,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-05,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-04,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-03,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-02,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-01,CE,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-07-31,CE,2790,18428.005,30,2,0
Acarape/CE,2300150,2021-07-30,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-29,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-28,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-27,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-26,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-25,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-24,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-23,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-22,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-21,CE,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-20,CE,2788,18414.795,30,0,1
Acarape/CE,2300150,2021-07-19,CE,2788,18414.795,29,-1,1
Acarape/CE,2300150,2021-07-18,CE,2789,18421.4,28,0,0
Acarape/CE,2300150,2021-07-17,CE,2789,18421.4,28,1,1
Acarape/CE,2300150,2021-07-16,CE,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-15,CE,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-14,CE,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-13,CE,2788,18414.795,27,1,0
Acarape/CE,2300150,2021-07-12,CE,2787,18408.19,27,1,0
Acarape/CE,2300150,2021-07-11,CE,2786,18401.585,27,0,0
Acarape/CE,2300150,2021-07-10,CE,2786,18401.585,27,0,0
Acarape/CE,2300150,2021-07-09,CE,2786,18401.585,27,2,0
Acarape/CE,2300150,2021-07-08,CE,2784,18388.375,27,1,0
Acarape/CE,2300150,2021-07-07,CE,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-06,CE,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-05,CE,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-04,CE,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-03,CE,2783,18381.77,27,2,0
Acarape/CE,2300150,2021-07-02,CE,2781,18368.56,27,3,0
Acarape/CE,2300150,2021-07-01,CE,2778,18348.745,27,0,0
Acarape/CE,2300150,2021-06-30,CE,2778,18348.745,27,1,0
Acarape/CE,2300150,2021-06-29,CE,2777,18342.14,27,4,0
Acarape/CE,2300150,2021-06-28,CE,2773,18315.72,27,2,0
Acarape/CE,2300150,2021-06-27,CE,2771,18302.51,27,0,0
Acarape/CE,2300150,2021-06-26,CE,2771,18302.51,27,2,0
Acarape/CE,2300150,2021-06-25,CE,2769,18289.3,27,1,0
Acarape/CE,2300150,2021-06-24,CE,2768,18282.695,27,0,0
Acarape/CE,2300150,2021-06-23,CE,2768,18282.695,27,6,0
Acarape/CE,2300150,2021-06-22,CE,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-21,CE,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-20,CE,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-19,CE,2762,18243.065,27,11,0
Acarape/CE,2300150,2021-06-18,CE,2751,18170.41,27,15,0
Acarape/CE,2300150,2021-06-17,CE,2736,18071.334,27,0,0
Acarape/CE,2300150,2021-06-16,CE,2736,18071.334,27,12,0
Acarape/CE,2300150,2021-06-15,CE,2724,17992.074,27,6,0
Acarape/CE,2300150,2021-06-14,CE,2718,17952.444,27,0,0
Acarape/CE,2300150,2021-06-13,CE,2718,17952.444,27,13,0
Acarape/CE,2300150,2021-06-12,CE,2705,17866.579,27,0,0
Acarape/CE,2300150,2021-06-11,CE,2705,17866.579,27,14,0
Acarape/CE,2300150,2021-06-10,CE,2691,17774.108,27,12,0
Acarape/CE,2300150,2021-06-09,CE,2679,17694.848,27,0,0
Acarape/CE,2300150,2021-06-08,CE,2679,17694.848,27,6,0
Acarape/CE,2300150,2021-06-07,CE,2673,17655.218,27,9,0
Acarape/CE,2300150,2021-06-06,CE,2664,17595.773,27,3,0
Acarape/CE,2300150,2021-06-05,CE,2661,17575.958,27,1,0
Acarape/CE,2300150,2021-06-04,CE,2660,17569.353,27,14,0
Acarape/CE,2300150,2021-06-03,CE,2646,17476.882,27,7,0
Acarape/CE,2300150,2021-06-02,CE,2639,17430.647,27,5,0
Acarape/CE,2300150,2021-06-01,CE,2634,17397.622,27,-2,1
Acarape/CE,2300150,2021-05-31,CE,2636,17410.832,26,0,0
Acarape/CE,2300150,2021-05-30,CE,2636,17410.832,26,12,0
Acarape/CE,2300150,2021-05-29,CE,2624,17331.572,26,0,0
Acarape/CE,2300150,2021-05-28,CE,2624,17331.572,26,-1,1
Acarape/CE,2300150,2021-05-27,CE,2625,17338.177,25,4,0
Acarape/CE,2300150,2021-05-26,CE,2621,17311.757,25,-1,1
Acarape/CE,2300150,2021-05-25,CE,2622,17318.362,24,5,0
Acarape/CE,2300150,2021-05-24,CE,2617,17285.337,24,0,0
Acarape/CE,2300150,2021-05-23,CE,2617,17285.337,24,0,0
Acarape/CE,2300150,2021-05-22,CE,2617,17285.337,24,5,0
Acarape/CE,2300150,2021-05-21,CE,2612,17252.312,24,0,0
Acarape/CE,2300150,2021-05-20,CE,2612,17252.312,24,4,0
Acarape/CE,2300150,2021-05-19,CE,2608,17225.892,24,2,0
Acarape/CE,2300150,2021-05-18,CE,2606,17212.682,24,2,0
Acarape/CE,2300150,2021-05-17,CE,2604,17199.472,24,0,0
Acarape/CE,2300150,2021-05-16,CE,2604,17199.472,24,8,0
Acarape/CE,2300150,2021-05-15,CE,2596,17146.631,24,2,0
Acarape/CE,2300150,2021-05-14,CE,2594,17133.421,24,1,0
Acarape/CE,2300150,2021-05-13,CE,2593,17126.816,24,-7,1
Acarape/CE,2300150,2021-05-12,CE,2600,17173.052,23,2,0
Acarape/CE,2300150,2021-05-11,CE,2598,17159.841,23,0,0
Acarape/CE,2300150,2021-05-10,CE,2598,17159.841,23,14,0
Acarape/CE,2300150,2021-05-09,CE,2584,17067.371,23,0,0
Acarape/CE,2300150,2021-05-08,CE,2584,17067.371,23,3,0
Acarape/CE,2300150,2021-05-07,CE,2581,17047.556,23,2,0
Acarape/CE,2300150,2021-05-06,CE,2579,17034.346,23,9,-1
Acarape/CE,2300150,2021-05-05,CE,2570,16974.901,24,0,0
Acarape/CE,2300150,2021-05-04,CE,2570,16974.901,24,3,0
Acarape/CE,2300150,2021-05-03,CE,2567,16955.086,24,52,2
Acarape/CE,2300150,2021-05-02,CE,2515,16611.625,22,3,0
Acarape/CE,2300150,2021-05-01,CE,2512,16591.81,22,0,0
Acarape/CE,2300150,2021-04-30,CE,2512,16591.81,22,17,0
Acarape/CE,2300150,2021-04-29,CE,2495,16479.524,22,18,2
Acarape/CE,2300150,2021-04-28,CE,2477,16360.634,20,24,0
Acarape/CE,2300150,2021-04-27,CE,2453,16202.114,20,0,0
Acarape/CE,2300150,2021-04-26,CE,2453,16202.114,20,12,0
Acarape/CE,2300150,2021-04-25,CE,2441,16122.853,20,5,0
Acarape/CE,2300150,2021-04-24,CE,2436,16089.828,20,28,0
Acarape/CE,2300150,2021-04-23,CE,2408,15904.888,20,1,0
Acarape/CE,2300150,2021-04-22,CE,2407,15898.283,20,21,0
Acarape/CE,2300150,2021-04-21,CE,2386,15759.577,20,2,1
Acarape/CE,2300150,2021-04-20,CE,2384,15746.367,19,15,0
Acarape/CE,2300150,2021-04-19,CE,2369,15647.292,19,0,0
Acarape/CE,2300150,2021-04-18,CE,2369,15647.292,19,35,0
Acarape/CE,2300150,2021-04-17,CE,2334,15416.116,19,0,0
Acarape/CE,2300150,2021-04-16,CE,2334,15416.116,19,30,1
Acarape/CE,2300150,2021-04-15,CE,2304,15217.966,18,0,0
Acarape/CE,2300150,2021-04-14,CE,2304,15217.966,18,0,0
Acarape/CE,2300150,2021-04-13,CE,2304,15217.966,18,3,0
Acarape/CE,2300150,2021-04-12,CE,2301,15198.151,18,27,0
Acarape/CE,2300150,2021-04-11,CE,2274,15019.815,18,1,0
Acarape/CE,2300150,2021-04-10,CE,2273,15013.21,18,17,0
Acarape/CE,2300150,2021-04-09,CE,2256,14900.925,18,29,2
Acarape/CE,2300150,2021-04-08,CE,2227,14709.379,16,0,0
Acarape/CE,2300150,2021-04-07,CE,2227,14709.379,16,-5,0
Acarape/CE,2300150,2021-04-06,CE,2232,14742.404,16,0,0
