city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2022-02-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-31,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-30,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-29,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-01-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-31,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-30,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-29,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-12-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-30,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-29,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-11-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-31,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-30,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-29,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-10-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-30,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-29,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2021-09-03,2837,18868.05001,32,CE,1,0
Acarape,2300150,2021-09-02,2836,18861.39931,32,CE,0,0
Acarape,2300150,2021-09-01,2836,18861.39931,32,CE,0,0
Acarape,2300150,2021-08-31,2836,18861.39931,32,CE,4,1
Acarape,2300150,2021-08-30,2832,18834.79649,31,CE,0,0
Acarape,2300150,2021-08-29,2832,18834.79649,31,CE,0,0
Acarape,2300150,2021-08-28,2832,18834.79649,31,CE,0,0
Acarape,2300150,2021-08-27,2832,18834.79649,31,CE,0,0
Acarape,2300150,2021-08-26,2832,18834.79649,31,CE,4,0
Acarape,2300150,2021-08-25,2828,18808.19367,31,CE,0,0
Acarape,2300150,2021-08-24,2828,18808.19367,31,CE,11,0
Acarape,2300150,2021-08-23,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-22,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-21,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-20,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-19,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-18,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-17,2817,18735.03591,31,CE,0,0
Acarape,2300150,2021-08-16,2817,18735.03591,31,CE,5,0
Acarape,2300150,2021-08-15,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-14,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-13,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-12,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-11,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-10,2812,18701.78239,31,CE,0,0
Acarape,2300150,2021-08-09,2812,18701.78239,31,CE,22,1
Acarape,2300150,2021-08-08,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-07,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-06,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-05,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-04,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-03,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-02,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-08-01,2790,18555.46688,30,CE,0,0
Acarape,2300150,2021-07-31,2790,18555.46688,30,CE,2,0
Acarape,2300150,2021-07-30,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-29,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-28,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-27,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-26,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-25,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-24,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-23,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-22,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-21,2788,18542.16547,30,CE,0,0
Acarape,2300150,2021-07-20,2788,18542.16547,30,CE,0,1
Acarape,2300150,2021-07-19,2788,18542.16547,29,CE,-1,1
Acarape,2300150,2021-07-18,2789,18548.81617,28,CE,0,0
Acarape,2300150,2021-07-17,2789,18548.81617,28,CE,1,1
Acarape,2300150,2021-07-16,2788,18542.16547,27,CE,0,0
Acarape,2300150,2021-07-15,2788,18542.16547,27,CE,0,0
Acarape,2300150,2021-07-14,2788,18542.16547,27,CE,0,0
Acarape,2300150,2021-07-13,2788,18542.16547,27,CE,1,0
Acarape,2300150,2021-07-12,2787,18535.51476,27,CE,1,0
Acarape,2300150,2021-07-11,2786,18528.86406,27,CE,0,0
Acarape,2300150,2021-07-10,2786,18528.86406,27,CE,0,0
Acarape,2300150,2021-07-09,2786,18528.86406,27,CE,2,0
Acarape,2300150,2021-07-08,2784,18515.56265,27,CE,1,0
Acarape,2300150,2021-07-07,2783,18508.91194,27,CE,0,0
Acarape,2300150,2021-07-06,2783,18508.91194,27,CE,0,0
Acarape,2300150,2021-07-05,2783,18508.91194,27,CE,0,0
Acarape,2300150,2021-07-04,2783,18508.91194,27,CE,0,0
Acarape,2300150,2021-07-03,2783,18508.91194,27,CE,2,0
Acarape,2300150,2021-07-02,2781,18495.61053,27,CE,3,0
Acarape,2300150,2021-07-01,2778,18475.65842,27,CE,0,0
Acarape,2300150,2021-06-30,2778,18475.65842,27,CE,1,0
Acarape,2300150,2021-06-29,2777,18469.00771,27,CE,4,0
Acarape,2300150,2021-06-28,2773,18442.40489,27,CE,2,0
Acarape,2300150,2021-06-27,2771,18429.10348,27,CE,0,0
Acarape,2300150,2021-06-26,2771,18429.10348,27,CE,2,0
Acarape,2300150,2021-06-25,2769,18415.80208,27,CE,1,0
Acarape,2300150,2021-06-24,2768,18409.15137,27,CE,0,0
Acarape,2300150,2021-06-23,2768,18409.15137,27,CE,6,0
Acarape,2300150,2021-06-22,2762,18369.24714,27,CE,0,0
Acarape,2300150,2021-06-21,2762,18369.24714,27,CE,0,0
Acarape,2300150,2021-06-20,2762,18369.24714,27,CE,0,0
Acarape,2300150,2021-06-19,2762,18369.24714,27,CE,11,0
Acarape,2300150,2021-06-18,2751,18296.08939,27,CE,15,0
Acarape,2300150,2021-06-17,2736,18196.32881,27,CE,0,0
Acarape,2300150,2021-06-16,2736,18196.32881,27,CE,12,0
Acarape,2300150,2021-06-15,2724,18116.52035,27,CE,6,0
Acarape,2300150,2021-06-14,2718,18076.61612,27,CE,0,0
Acarape,2300150,2021-06-13,2718,18076.61612,27,CE,13,0
Acarape,2300150,2021-06-12,2705,17990.15696,27,CE,0,0
Acarape,2300150,2021-06-11,2705,17990.15696,27,CE,14,0
Acarape,2300150,2021-06-10,2691,17897.04709,27,CE,12,0
Acarape,2300150,2021-06-09,2679,17817.23863,27,CE,0,0
Acarape,2300150,2021-06-08,2679,17817.23863,27,CE,6,0
Acarape,2300150,2021-06-07,2673,17777.3344,27,CE,9,0
Acarape,2300150,2021-06-06,2664,17717.47805,27,CE,3,0
Acarape,2300150,2021-06-05,2661,17697.52594,27,CE,1,0
Acarape,2300150,2021-06-04,2660,17690.87523,27,CE,14,0
Acarape,2300150,2021-06-03,2646,17597.76536,27,CE,7,0
Acarape,2300150,2021-06-02,2639,17551.21043,27,CE,5,0
Acarape,2300150,2021-06-01,2634,17517.9569,27,CE,-2,1
Acarape,2300150,2021-05-31,2636,17531.25831,26,CE,0,0
Acarape,2300150,2021-05-30,2636,17531.25831,26,CE,12,0
Acarape,2300150,2021-05-29,2624,17451.44985,26,CE,0,0
Acarape,2300150,2021-05-28,2624,17451.44985,26,CE,-1,1
Acarape,2300150,2021-05-27,2625,17458.10056,25,CE,4,0
Acarape,2300150,2021-05-26,2621,17431.49774,25,CE,-1,1
Acarape,2300150,2021-05-25,2622,17438.14844,24,CE,5,0
Acarape,2300150,2021-05-24,2617,17404.89492,24,CE,0,0
Acarape,2300150,2021-05-23,2617,17404.89492,24,CE,0,0
Acarape,2300150,2021-05-22,2617,17404.89492,24,CE,5,0
Acarape,2300150,2021-05-21,2612,17371.64139,24,CE,0,0
Acarape,2300150,2021-05-20,2612,17371.64139,24,CE,4,0
Acarape,2300150,2021-05-19,2608,17345.03857,24,CE,2,0
Acarape,2300150,2021-05-18,2606,17331.73716,24,CE,2,0
Acarape,2300150,2021-05-17,2604,17318.43575,24,CE,0,0
Acarape,2300150,2021-05-16,2604,17318.43575,24,CE,8,0
Acarape,2300150,2021-05-15,2596,17265.23011,24,CE,2,0
Acarape,2300150,2021-05-14,2594,17251.9287,24,CE,1,0
Acarape,2300150,2021-05-13,2593,17245.278,24,CE,-7,1
Acarape,2300150,2021-05-12,2600,17291.83293,23,CE,2,0
Acarape,2300150,2021-05-11,2598,17278.53152,23,CE,0,0
Acarape,2300150,2021-05-10,2598,17278.53152,23,CE,14,0
Acarape,2300150,2021-05-09,2584,17185.42165,23,CE,0,0
Acarape,2300150,2021-05-08,2584,17185.42165,23,CE,3,0
Acarape,2300150,2021-05-07,2581,17165.46954,23,CE,2,0
Acarape,2300150,2021-05-06,2579,17152.16813,23,CE,9,-1
Acarape,2300150,2021-05-05,2570,17092.31179,24,CE,0,0
Acarape,2300150,2021-05-04,2570,17092.31179,24,CE,3,0
Acarape,2300150,2021-05-03,2567,17072.35967,24,CE,52,2
Acarape,2300150,2021-05-02,2515,16726.52301,22,CE,3,0
Acarape,2300150,2021-05-01,2512,16706.5709,22,CE,0,0
Acarape,2300150,2021-04-30,2512,16706.5709,22,CE,17,0
Acarape,2300150,2021-04-29,2495,16593.50891,22,CE,18,2
Acarape,2300150,2021-04-28,2477,16473.79622,20,CE,24,0
Acarape,2300150,2021-04-27,2453,16314.1793,20,CE,0,0
Acarape,2300150,2021-04-26,2453,16314.1793,20,CE,12,0
Acarape,2300150,2021-04-25,2441,16234.37084,20,CE,5,0
Acarape,2300150,2021-04-24,2436,16201.11732,20,CE,28,0
Acarape,2300150,2021-04-23,2408,16014.89758,20,CE,1,0
Acarape,2300150,2021-04-22,2407,16008.24687,20,CE,21,0
Acarape,2300150,2021-04-21,2386,15868.58207,20,CE,2,1
Acarape,2300150,2021-04-20,2384,15855.28066,19,CE,15,0
Acarape,2300150,2021-04-19,2369,15755.52009,19,CE,0,0
Acarape,2300150,2021-04-18,2369,15755.52009,19,CE,35,0
Acarape,2300150,2021-04-17,2334,15522.74541,19,CE,0,0
Acarape,2300150,2021-04-16,2334,15522.74541,19,CE,30,1
Acarape,2300150,2021-04-15,2304,15323.22426,18,CE,0,0
Acarape,2300150,2021-04-14,2304,15323.22426,18,CE,0,0
Acarape,2300150,2021-04-13,2304,15323.22426,18,CE,3,0
Acarape,2300150,2021-04-12,2301,15303.27215,18,CE,27,0
Acarape,2300150,2021-04-11,2274,15123.70311,18,CE,1,0
Acarape,2300150,2021-04-10,2273,15117.05241,18,CE,17,0
Acarape,2300150,2021-04-09,2256,15003.99042,18,CE,29,2
Acarape,2300150,2021-04-08,2227,14811.11998,16,CE,0,0
Acarape,2300150,2021-04-07,2227,14811.11998,16,CE,-5,0
Acarape,2300150,2021-04-06,2232,14844.3735,16,CE,0,0
Acarape,2300150,2021-04-05,2232,14844.3735,16,CE,17,0
Acarape,2300150,2021-04-04,2215,14731.31152,16,CE,10,0
Acarape,2300150,2021-04-03,2205,14664.80447,16,CE,-1,0
Acarape,2300150,2021-04-02,2206,14671.45517,16,CE,4,0
Acarape,2300150,2021-04-01,2202,14644.85235,16,CE,15,0
Acarape,2300150,2021-03-31,2187,14545.09178,16,CE,6,1
Acarape,2300150,2021-03-30,2181,14505.18755,15,CE,0,0
Acarape,2300150,2021-03-29,2181,14505.18755,15,CE,0,0
Acarape,2300150,2021-03-28,2181,14505.18755,15,CE,3,0
Acarape,2300150,2021-03-27,2178,14485.23543,15,CE,31,0
Acarape,2300150,2021-03-26,2147,14279.06358,15,CE,0,0
Acarape,2300150,2021-03-25,2147,14279.06358,15,CE,3,0
Acarape,2300150,2021-03-24,2144,14259.11147,15,CE,2,0
Acarape,2300150,2021-03-23,2142,14245.81006,15,CE,-1,0
Acarape,2300150,2021-03-22,2143,14252.46076,15,CE,23,0
Acarape,2300150,2021-03-21,2120,14099.49455,15,CE,3,0
Acarape,2300150,2021-03-20,2117,14079.54243,15,CE,6,0
Acarape,2300150,2021-03-19,2111,14039.6382,15,CE,4,0
Acarape,2300150,2021-03-18,2107,14013.03538,15,CE,0,0
Acarape,2300150,2021-03-17,2107,14013.03538,15,CE,0,0
Acarape,2300150,2021-03-16,2107,14013.03538,15,CE,5,0
Acarape,2300150,2021-03-15,2102,13979.78186,15,CE,4,0
Acarape,2300150,2021-03-14,2098,13953.17904,15,CE,3,0
Acarape,2300150,2021-03-13,2095,13933.22692,15,CE,5,0
Acarape,2300150,2021-03-12,2090,13899.9734,15,CE,6,0
Acarape,2300150,2021-03-11,2084,13860.06917,15,CE,14,0
Acarape,2300150,2021-03-10,2070,13766.9593,15,CE,8,0
Acarape,2300150,2021-03-09,2062,13713.75366,15,CE,11,0
Acarape,2300150,2021-03-08,2051,13640.5959,15,CE,0,0
Acarape,2300150,2021-03-07,2051,13640.5959,15,CE,8,0
Acarape,2300150,2021-03-06,2043,13587.39026,15,CE,2,0
Acarape,2300150,2021-03-05,2041,13574.08885,15,CE,6,0
Acarape,2300150,2021-03-04,2035,13534.18462,15,CE,1,0
Acarape,2300150,2021-03-03,2034,13527.53392,15,CE,1,0
Acarape,2300150,2021-03-02,2033,13520.88321,15,CE,0,0
Acarape,2300150,2021-03-01,2033,13520.88321,15,CE,0,0
Acarape,2300150,2021-02-28,2033,13520.88321,15,CE,13,0
Acarape,2300150,2021-02-27,2020,13434.42405,15,CE,0,1
Acarape,2300150,2021-02-26,2020,13434.42405,14,CE,0,0
Acarape,2300150,2021-02-25,2020,13434.42405,14,CE,4,0
Acarape,2300150,2021-02-24,2016,13407.82123,14,CE,1,0
Acarape,2300150,2021-02-23,2015,13401.17052,14,CE,2,0
Acarape,2300150,2021-02-22,2013,13387.86911,14,CE,0,0
Acarape,2300150,2021-02-21,2013,13387.86911,14,CE,0,0
Acarape,2300150,2021-02-20,2013,13387.86911,14,CE,2,0
Acarape,2300150,2021-02-19,2011,13374.5677,14,CE,0,0
Acarape,2300150,2021-02-18,2011,13374.5677,14,CE,0,0
Acarape,2300150,2021-02-17,2011,13374.5677,14,CE,0,0
Acarape,2300150,2021-02-16,2011,13374.5677,14,CE,15,0
Acarape,2300150,2021-02-15,1996,13274.80713,14,CE,0,0
Acarape,2300150,2021-02-14,1996,13274.80713,14,CE,0,0
Acarape,2300150,2021-02-13,1996,13274.80713,14,CE,10,0
Acarape,2300150,2021-02-12,1986,13208.30008,14,CE,0,0
Acarape,2300150,2021-02-11,1986,13208.30008,14,CE,0,0
Acarape,2300150,2021-02-10,1986,13208.30008,14,CE,0,0
Acarape,2300150,2021-02-09,1986,13208.30008,14,CE,0,0
Acarape,2300150,2021-02-08,1986,13208.30008,14,CE,4,0
Acarape,2300150,2021-02-07,1982,13181.69726,14,CE,0,0
Acarape,2300150,2021-02-06,1982,13181.69726,14,CE,1,0
Acarape,2300150,2021-02-05,1981,13175.04655,14,CE,3,0
Acarape,2300150,2021-02-04,1978,13155.09444,14,CE,1,0
Acarape,2300150,2021-02-03,1977,13148.44374,14,CE,1,0
Acarape,2300150,2021-02-02,1976,13141.79303,14,CE,0,0
