city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2021-08-31,CE,2836,18731.836,32,4,1
Acarape,2300150,2021-08-26,CE,2832,18705.416,31,4,0
Acarape,2300150,2021-08-24,CE,2828,18678.996,31,11,0
Acarape,2300150,2021-08-16,CE,2817,18606.341,31,5,0
Acarape,2300150,2021-08-09,CE,2812,18573.316,31,22,1
Acarape,2300150,2021-07-31,CE,2790,18428.005,30,2,0
Acarape,2300150,2021-07-20,CE,2788,18414.795,30,0,1
Acarape,2300150,2021-07-19,CE,2788,18414.795,29,-1,1
Acarape,2300150,2021-07-17,CE,2789,18421.4,28,1,1
Acarape,2300150,2021-07-13,CE,2788,18414.795,27,1,0
Acarape,2300150,2021-07-12,CE,2787,18408.19,27,1,0
Acarape,2300150,2021-07-09,CE,2786,18401.585,27,2,0
Acarape,2300150,2021-07-08,CE,2784,18388.375,27,1,0
Acarape,2300150,2021-07-03,CE,2783,18381.77,27,2,0
Acarape,2300150,2021-07-02,CE,2781,18368.56,27,3,0
Acarape,2300150,2021-06-30,CE,2778,18348.745,27,1,0
Acarape,2300150,2021-06-29,CE,2777,18342.14,27,4,0
Acarape,2300150,2021-06-28,CE,2773,18315.72,27,2,0
Acarape,2300150,2021-06-26,CE,2771,18302.51,27,2,0
Acarape,2300150,2021-06-25,CE,2769,18289.3,27,1,0
Acarape,2300150,2021-06-23,CE,2768,18282.695,27,6,0
Acarape,2300150,2021-06-19,CE,2762,18243.065,27,11,0
Acarape,2300150,2021-06-18,CE,2751,18170.41,27,15,0
Acarape,2300150,2021-06-16,CE,2736,18071.334,27,12,0
Acarape,2300150,2021-06-15,CE,2724,17992.074,27,6,0
Acarape,2300150,2021-06-13,CE,2718,17952.444,27,13,0
Acarape,2300150,2021-06-11,CE,2705,17866.579,27,14,0
Acarape,2300150,2021-06-10,CE,2691,17774.108,27,12,0
Acarape,2300150,2021-06-08,CE,2679,17694.848,27,6,0
Acarape,2300150,2021-06-07,CE,2673,17655.218,27,9,0
Acarape,2300150,2021-06-06,CE,2664,17595.773,27,3,0
Acarape,2300150,2021-06-05,CE,2661,17575.958,27,1,0
Acarape,2300150,2021-06-04,CE,2660,17569.353,27,14,0
Acarape,2300150,2021-06-03,CE,2646,17476.882,27,7,0
Acarape,2300150,2021-06-02,CE,2639,17430.647,27,5,0
Acarape,2300150,2021-06-01,CE,2634,17397.622,27,-2,1
Acarape,2300150,2021-05-30,CE,2636,17410.832,26,12,0
Acarape,2300150,2021-05-28,CE,2624,17331.572,26,-1,1
Acarape,2300150,2021-05-27,CE,2625,17338.177,25,4,0
Acarape,2300150,2021-05-26,CE,2621,17311.757,25,-1,1
Acarape,2300150,2021-05-25,CE,2622,17318.362,24,5,0
Acarape,2300150,2021-05-22,CE,2617,17285.337,24,5,0
Acarape,2300150,2021-05-20,CE,2612,17252.312,24,4,0
Acarape,2300150,2021-05-19,CE,2608,17225.892,24,2,0
Acarape,2300150,2021-05-18,CE,2606,17212.682,24,2,0
Acarape,2300150,2021-05-16,CE,2604,17199.472,24,8,0
Acarape,2300150,2021-05-15,CE,2596,17146.631,24,2,0
Acarape,2300150,2021-05-14,CE,2594,17133.421,24,1,0
Acarape,2300150,2021-05-13,CE,2593,17126.816,24,-7,1
Acarape,2300150,2021-05-12,CE,2600,17173.052,23,2,0
Acarape,2300150,2021-05-10,CE,2598,17159.841,23,14,0
Acarape,2300150,2021-05-08,CE,2584,17067.371,23,3,0
Acarape,2300150,2021-05-07,CE,2581,17047.556,23,2,0
Acarape,2300150,2021-05-06,CE,2579,17034.346,23,9,-1
Acarape,2300150,2021-05-04,CE,2570,16974.901,24,3,0
Acarape,2300150,2021-05-03,CE,2567,16955.086,24,52,2
Acarape,2300150,2021-05-02,CE,2515,16611.625,22,3,0
Acarape,2300150,2021-04-30,CE,2512,16591.81,22,17,0
Acarape,2300150,2021-04-29,CE,2495,16479.524,22,18,2
Acarape,2300150,2021-04-28,CE,2477,16360.634,20,24,0
Acarape,2300150,2021-04-26,CE,2453,16202.114,20,12,0
Acarape,2300150,2021-04-25,CE,2441,16122.853,20,5,0
Acarape,2300150,2021-04-24,CE,2436,16089.828,20,28,0
Acarape,2300150,2021-04-23,CE,2408,15904.888,20,1,0
Acarape,2300150,2021-04-22,CE,2407,15898.283,20,21,0
Acarape,2300150,2021-04-21,CE,2386,15759.577,20,2,1
Acarape,2300150,2021-04-20,CE,2384,15746.367,19,15,0
Acarape,2300150,2021-04-18,CE,2369,15647.292,19,35,0
Acarape,2300150,2021-04-16,CE,2334,15416.116,19,30,1
Acarape,2300150,2021-04-13,CE,2304,15217.966,18,3,0
Acarape,2300150,2021-04-12,CE,2301,15198.151,18,27,0
Acarape,2300150,2021-04-11,CE,2274,15019.815,18,1,0
Acarape,2300150,2021-04-10,CE,2273,15013.21,18,17,0
Acarape,2300150,2021-04-09,CE,2256,14900.925,18,29,2
Acarape,2300150,2021-04-07,CE,2227,14709.379,16,-5,0
Acarape,2300150,2021-04-05,CE,2232,14742.404,16,17,0
Acarape,2300150,2021-04-04,CE,2215,14630.119,16,10,0
Acarape,2300150,2021-04-03,CE,2205,14564.069,16,-1,0
Acarape,2300150,2021-04-02,CE,2206,14570.674,16,4,0
Acarape,2300150,2021-04-01,CE,2202,14544.254,16,15,0
Acarape,2300150,2021-03-31,CE,2187,14445.178,16,6,1
Acarape,2300150,2021-03-28,CE,2181,14405.548,15,3,0
Acarape,2300150,2021-03-27,CE,2178,14385.733,15,31,0
Acarape,2300150,2021-03-25,CE,2147,14180.978,15,3,0
Acarape,2300150,2021-03-24,CE,2144,14161.162,15,2,0
Acarape,2300150,2021-03-23,CE,2142,14147.952,15,-1,0
Acarape,2300150,2021-03-22,CE,2143,14154.557,15,23,0
Acarape,2300150,2021-03-21,CE,2120,14002.642,15,3,0
Acarape,2300150,2021-03-20,CE,2117,13982.827,15,6,0
Acarape,2300150,2021-03-19,CE,2111,13943.197,15,4,0
Acarape,2300150,2021-03-16,CE,2107,13916.777,15,5,0
Acarape,2300150,2021-03-15,CE,2102,13883.752,15,4,0
Acarape,2300150,2021-03-14,CE,2098,13857.332,15,3,0
Acarape,2300150,2021-03-13,CE,2095,13837.517,15,5,0
Acarape,2300150,2021-03-12,CE,2090,13804.491,15,6,0
Acarape,2300150,2021-03-11,CE,2084,13764.861,15,14,0
Acarape,2300150,2021-03-10,CE,2070,13672.391,15,8,0
Acarape,2300150,2021-03-09,CE,2062,13619.551,15,11,0
Acarape,2300150,2021-03-07,CE,2051,13546.896,15,8,0
Acarape,2300150,2021-03-06,CE,2043,13494.055,15,2,0
Acarape,2300150,2021-03-05,CE,2041,13480.845,15,6,0
Acarape,2300150,2021-03-04,CE,2035,13441.215,15,1,0
Acarape,2300150,2021-03-03,CE,2034,13434.61,15,1,0
Acarape,2300150,2021-02-28,CE,2033,13428.005,15,13,0
Acarape,2300150,2021-02-27,CE,2020,13342.14,15,0,1
Acarape,2300150,2021-02-25,CE,2020,13342.14,14,4,0
Acarape,2300150,2021-02-24,CE,2016,13315.72,14,1,0
Acarape,2300150,2021-02-23,CE,2015,13309.115,14,2,0
Acarape,2300150,2021-02-20,CE,2013,13295.905,14,2,0
Acarape,2300150,2021-02-16,CE,2011,13282.695,14,15,0
Acarape,2300150,2021-02-13,CE,1996,13183.62,14,10,0
Acarape,2300150,2021-02-08,CE,1986,13117.569,14,4,0
Acarape,2300150,2021-02-06,CE,1982,13091.149,14,1,0
Acarape,2300150,2021-02-05,CE,1981,13084.544,14,3,0
Acarape,2300150,2021-02-04,CE,1978,13064.729,14,1,0
Acarape,2300150,2021-02-03,CE,1977,13058.124,14,1,0
Acarape,2300150,2021-02-01,CE,1976,13051.519,14,2,0
Acarape,2300150,2021-01-26,CE,1974,13038.309,14,1,0
Acarape,2300150,2021-01-25,CE,1973,13031.704,14,1,0
Acarape,2300150,2021-01-24,CE,1972,13025.099,14,2,0
Acarape,2300150,2021-01-23,CE,1970,13011.889,14,1,0
Acarape,2300150,2021-01-20,CE,1969,13005.284,14,3,0
Acarape,2300150,2021-01-18,CE,1966,12985.469,14,1,0
Acarape,2300150,2021-01-15,CE,1965,12978.864,14,6,0
Acarape,2300150,2021-01-14,CE,1959,12939.234,14,6,0
Acarape,2300150,2021-01-13,CE,1953,12899.604,14,1,0
Acarape,2300150,2021-01-09,CE,1952,12892.999,14,2,0
Acarape,2300150,2021-01-08,CE,1950,12879.789,14,1,0
Acarape,2300150,2020-12-31,CE,1949,12873.184,14,2,0
Acarape,2300150,2020-12-30,CE,1947,12859.974,14,1,0
Acarape,2300150,2020-12-28,CE,1946,12853.369,14,1,0
Acarape,2300150,2020-12-24,CE,1945,12846.764,14,1,0
Acarape,2300150,2020-12-22,CE,1944,12840.159,14,0,-1
Acarape,2300150,2020-12-21,CE,1944,12840.159,15,1,0
Acarape,2300150,2020-12-20,CE,1943,12833.554,15,3,0
Acarape,2300150,2020-12-19,CE,1940,12813.738,15,1,1
Acarape,2300150,2020-12-18,CE,1939,12807.133,14,-1,-1
Acarape,2300150,2020-12-17,CE,1940,12813.738,15,2,0
Acarape,2300150,2020-12-15,CE,1938,12800.528,15,1,0
Acarape,2300150,2020-12-13,CE,1937,12793.923,15,2,0
Acarape,2300150,2020-12-10,CE,1935,12780.713,15,1,0
Acarape,2300150,2020-12-09,CE,1934,12774.108,15,1,0
Acarape,2300150,2020-12-07,CE,1933,12767.503,15,3,0
Acarape,2300150,2020-11-30,CE,1930,12747.688,15,2,0
Acarape,2300150,2020-11-12,CE,1928,12734.478,15,1,0
Acarape,2300150,2020-11-07,CE,1927,12727.873,15,1,0
Acarape,2300150,2020-11-05,CE,1926,12721.268,15,1,0
Acarape,2300150,2020-10-31,CE,1925,12714.663,15,1,0
Acarape,2300150,2020-10-29,CE,1924,12708.058,15,4,0
Acarape,2300150,2020-10-24,CE,1920,12681.638,15,1,0
Acarape,2300150,2020-10-22,CE,1919,12675.033,15,2,0
Acarape,2300150,2020-10-21,CE,1917,12661.823,15,2,0
Acarape,2300150,2020-10-20,CE,1915,12648.613,15,-2,0
Acarape,2300150,2020-10-18,CE,1917,12661.823,15,1,0
Acarape,2300150,2020-10-16,CE,1916,12655.218,15,1,0
Acarape,2300150,2020-10-15,CE,1915,12648.613,15,10,0
Acarape,2300150,2020-10-14,CE,1905,12582.563,15,1,0
Acarape,2300150,2020-10-13,CE,1904,12575.958,15,-1,0
Acarape,2300150,2020-10-10,CE,1905,12582.563,15,1,0
Acarape,2300150,2020-10-09,CE,1904,12575.958,15,-1,0
Acarape,2300150,2020-10-08,CE,1905,12582.563,15,25,0
Acarape,2300150,2020-10-07,CE,1880,12417.437,15,1,0
Acarape,2300150,2020-10-06,CE,1879,12410.832,15,3,0
Acarape,2300150,2020-10-05,CE,1876,12391.017,15,162,0
Acarape,2300150,2020-10-04,CE,1714,11321.004,15,1,0
Acarape,2300150,2020-09-30,CE,1713,11314.399,15,1,0
Acarape,2300150,2020-09-29,CE,1712,11307.794,15,1,0
Acarape,2300150,2020-09-28,CE,1711,11301.189,15,-1,0
Acarape,2300150,2020-09-27,CE,1712,11307.794,15,1,0
Acarape,2300150,2020-09-26,CE,1711,11301.189,15,-1,0
Acarape,2300150,2020-09-25,CE,1712,11307.794,15,3,0
Acarape,2300150,2020-09-24,CE,1709,11287.979,15,2,0
Acarape,2300150,2020-09-23,CE,1707,11274.769,15,0,1
Acarape,2300150,2020-09-22,CE,1707,11274.769,14,5,0
Acarape,2300150,2020-09-19,CE,1702,11241.744,14,1,0
Acarape,2300150,2020-09-18,CE,1701,11235.139,14,12,0
Acarape,2300150,2020-09-17,CE,1689,11155.878,14,37,0
Acarape,2300150,2020-09-16,CE,1652,10911.493,14,1,0
Acarape,2300150,2020-09-15,CE,1651,10904.888,14,33,0
Acarape,2300150,2020-09-14,CE,1618,10686.922,14,1,0
Acarape,2300150,2020-09-13,CE,1617,10680.317,14,-1,0
Acarape,2300150,2020-09-12,CE,1618,10686.922,14,1,0
Acarape,2300150,2020-09-11,CE,1617,10680.317,14,69,0
Acarape,2300150,2020-09-10,CE,1548,10224.571,14,-15,0
Acarape,2300150,2020-09-09,CE,1563,10323.646,14,11,0
Acarape,2300150,2020-09-08,CE,1552,10250.991,14,1,0
Acarape,2300150,2020-09-05,CE,1551,10244.386,14,1,0
Acarape,2300150,2020-09-04,CE,1550,10237.781,14,35,0
Acarape,2300150,2020-09-03,CE,1515,10006.605,14,-1,0
Acarape,2300150,2020-09-02,CE,1516,10013.21,14,2,0
Acarape,2300150,2020-09-01,CE,1514,10000.0,14,82,0
Acarape,2300150,2020-08-30,CE,1432,9458.388,14,1,0
Acarape,2300150,2020-08-29,CE,1431,9451.783,14,1,0
Acarape,2300150,2020-08-28,CE,1430,9445.178,14,8,0
Acarape,2300150,2020-08-27,CE,1422,9392.338,14,1,0
Acarape,2300150,2020-08-26,CE,1421,9385.733,14,5,0
Acarape,2300150,2020-08-25,CE,1416,9352.708,14,6,0
Acarape,2300150,2020-08-24,CE,1410,9313.078,14,-5,0
Acarape,2300150,2020-08-23,CE,1415,9346.103,14,-1,0
Acarape,2300150,2020-08-22,CE,1416,9352.708,14,11,0
Acarape,2300150,2020-08-21,CE,1405,9280.053,14,9,0
Acarape,2300150,2020-08-20,CE,1396,9220.608,14,29,0
Acarape,2300150,2020-08-19,CE,1367,9029.062,14,25,0
Acarape,2300150,2020-08-18,CE,1342,8863.937,14,8,0
Acarape,2300150,2020-08-15,CE,1334,8811.096,14,1,0
Acarape,2300150,2020-08-14,CE,1333,8804.491,14,8,0
Acarape,2300150,2020-08-13,CE,1325,8751.651,14,21,0
Acarape,2300150,2020-08-11,CE,1304,8612.946,14,35,0
Acarape,2300150,2020-08-10,CE,1269,8381.77,14,3,0
Acarape,2300150,2020-08-09,CE,1266,8361.955,14,-2,0
Acarape,2300150,2020-08-08,CE,1268,8375.165,14,-1,0
Acarape,2300150,2020-08-07,CE,1269,8381.77,14,18,0
Acarape,2300150,2020-08-06,CE,1251,8262.88,14,22,0
Acarape,2300150,2020-08-05,CE,1229,8117.569,14,33,0
Acarape,2300150,2020-08-04,CE,1196,7899.604,14,34,0
Acarape,2300150,2020-08-03,CE,1162,7675.033,14,-1,0
Acarape,2300150,2020-08-02,CE,1163,7681.638,14,2,0
Acarape,2300150,2020-08-01,CE,1161,7668.428,14,1,0
Acarape,2300150,2020-07-31,CE,1160,7661.823,14,104,0
Acarape,2300150,2020-07-30,CE,1056,6974.901,14,42,0
Acarape,2300150,2020-07-29,CE,1014,6697.49,14,26,0
Acarape,2300150,2020-07-28,CE,988,6525.76,14,7,0
Acarape,2300150,2020-07-27,CE,981,6479.524,14,1,0
Acarape,2300150,2020-07-25,CE,980,6472.919,14,14,0
Acarape,2300150,2020-07-24,CE,966,6380.449,14,128,0
Acarape,2300150,2020-07-23,CE,838,5535.007,14,12,0
Acarape,2300150,2020-07-22,CE,826,5455.746,14,16,0
Acarape,2300150,2020-07-21,CE,810,5350.066,14,1,0
Acarape,2300150,2020-07-20,CE,809,5343.461,14,3,0
Acarape,2300150,2020-07-19,CE,806,5323.646,14,-1,0
Acarape,2300150,2020-07-17,CE,807,5330.251,14,9,0
Acarape,2300150,2020-07-16,CE,798,5270.806,14,20,0
Acarape,2300150,2020-07-15,CE,778,5138.705,14,13,0
Acarape,2300150,2020-07-14,CE,765,5052.84,14,6,0
Acarape,2300150,2020-07-13,CE,759,5013.21,14,4,1
Acarape,2300150,2020-07-12,CE,755,4986.79,13,-2,0
Acarape,2300150,2020-07-11,CE,757,5000.0,13,10,0
Acarape,2300150,2020-07-10,CE,747,4933.95,13,60,0
Acarape,2300150,2020-07-09,CE,687,4537.649,13,13,1
Acarape,2300150,2020-07-08,CE,674,4451.783,12,31,0
Acarape,2300150,2020-07-07,CE,643,4247.028,12,29,0
Acarape,2300150,2020-07-05,CE,614,4055.482,12,15,0
Acarape,2300150,2020-07-04,CE,599,3956.407,12,39,0
Acarape,2300150,2020-07-03,CE,560,3698.811,12,26,0
Acarape,2300150,2020-07-02,CE,534,3527.081,12,25,0
Acarape,2300150,2020-07-01,CE,509,3361.955,12,9,0
Acarape,2300150,2020-06-30,CE,500,3302.51,12,25,1
Acarape,2300150,2020-06-28,CE,475,3137.384,11,1,0
Acarape,2300150,2020-06-27,CE,474,3130.779,11,8,0
Acarape,2300150,2020-06-26,CE,466,3077.939,11,8,0
Acarape,2300150,2020-06-25,CE,458,3025.099,11,12,0
Acarape,2300150,2020-06-24,CE,446,2945.839,11,35,0
Acarape,2300150,2020-06-23,CE,411,2714.663,11,69,0
Acarape,2300150,2020-06-22,CE,342,2258.917,11,2,1
Acarape,2300150,2020-06-21,CE,340,2245.707,10,1,0
Acarape,2300150,2020-06-20,CE,339,2239.102,10,1,0
Acarape,2300150,2020-06-19,CE,338,2232.497,10,22,0
Acarape,2300150,2020-06-18,CE,316,2087.186,10,6,1
Acarape,2300150,2020-06-17,CE,310,2047.556,9,35,0
Acarape,2300150,2020-06-16,CE,275,1816.38,9,7,0
Acarape,2300150,2020-06-15,CE,268,1770.145,9,69,0
Acarape,2300150,2020-06-14,CE,199,1314.399,9,-2,0
Acarape,2300150,2020-06-13,CE,201,1327.609,9,11,0
Acarape,2300150,2020-06-12,CE,190,1254.954,9,1,1
Acarape,2300150,2020-06-11,CE,189,1248.349,8,29,0
Acarape,2300150,2020-06-10,CE,160,1056.803,8,6,0
Acarape,2300150,2020-06-09,CE,154,1017.173,8,10,0
Acarape,2300150,2020-06-08,CE,144,951.123,8,37,2
Acarape,2300150,2020-06-07,CE,107,706.737,6,6,0
Acarape,2300150,2020-06-06,CE,101,667.107,6,-2,0
Acarape,2300150,2020-06-05,CE,103,680.317,6,3,0
Acarape,2300150,2020-06-04,CE,100,660.502,6,7,0
Acarape,2300150,2020-06-03,CE,93,614.267,6,1,0
Acarape,2300150,2020-06-02,CE,92,607.662,6,5,1
Acarape,2300150,2020-06-01,CE,87,574.637,5,12,2
Acarape,2300150,2020-05-31,CE,75,495.376,3,4,0
Acarape,2300150,2020-05-30,CE,71,468.956,3,48,1
Acarape,2300150,2020-05-29,CE,23,151.915,2,-1,0
Acarape,2300150,2020-05-27,CE,24,158.52,2,0,-1
Acarape,2300150,2020-05-25,CE,24,158.52,3,1,0
Acarape,2300150,2020-05-24,CE,23,151.915,3,2,0
Acarape,2300150,2020-05-23,CE,21,138.705,3,-1,0
Acarape,2300150,2020-05-22,CE,22,145.31,3,1,1
Acarape,2300150,2020-05-21,CE,21,138.705,2,1,0
Acarape,2300150,2020-05-20,CE,20,132.1,2,4,0
Acarape,2300150,2020-05-19,CE,16,105.68,2,3,0
Acarape,2300150,2020-05-18,CE,13,85.865,2,1,0
Acarape,2300150,2020-05-16,CE,12,79.26,2,2,0
Acarape,2300150,2020-05-15,CE,10,66.05,2,2,0
Acarape,2300150,2020-05-14,CE,8,52.84,2,-2,1
Acarape,2300150,2020-05-12,CE,10,66.05,1,1,0
Acarape,2300150,2020-05-07,CE,9,59.445,1,3,0
Acarape,2300150,2020-05-06,CE,6,39.63,1,1,0
Acarape,2300150,2020-05-04,CE,5,33.025,1,1,0
Acarape,2300150,2020-04-30,CE,4,26.42,1,1,0
Acarape,2300150,2020-04-29,CE,3,19.815,1,-1,0
Acarape,2300150,2020-04-25,CE,4,26.42,1,-1,0
Acarape,2300150,2020-04-24,CE,5,33.025,1,1,0
Acarape,2300150,2020-04-21,CE,4,26.42,1,1,0
Acarape,2300150,2020-04-20,CE,3,19.815,1,1,0
Acarape,2300150,2020-04-18,CE,2,13.21,1,2,1
Redenção,2311603,2022-12-29,CE,7844,26828.1,117,8,0
Redenção,2311603,2022-12-27,CE,7836,26800.739,117,1,0
Redenção,2311603,2022-12-21,CE,7835,26797.319,117,58,0
Redenção,2311603,2022-12-20,CE,7777,26598.947,117,44,0
Redenção,2311603,2022-12-16,CE,7733,26448.457,117,2,0
Redenção,2311603,2022-12-15,CE,7731,26441.617,117,1,0
Redenção,2311603,2022-12-14,CE,7730,26438.197,117,10,0
Redenção,2311603,2022-12-13,CE,7720,26403.995,117,34,0
Redenção,2311603,2022-12-10,CE,7686,26287.708,117,1,0
Redenção,2311603,2022-12-08,CE,7685,26284.288,117,19,0
Redenção,2311603,2022-12-07,CE,7666,26219.304,117,37,0
Redenção,2311603,2022-12-06,CE,7629,26092.756,117,18,0
Redenção,2311603,2022-12-03,CE,7611,26031.192,117,4,0
Redenção,2311603,2022-12-02,CE,7607,26017.511,117,19,0
Redenção,2311603,2022-11-30,CE,7588,25952.528,117,1,0
Redenção,2311603,2022-11-26,CE,7587,25949.107,117,7,0
Redenção,2311603,2022-11-25,CE,7580,25925.166,117,6,0
Redenção,2311603,2022-11-24,CE,7574,25904.645,117,1,0
Redenção,2311603,2022-11-23,CE,7573,25901.224,117,4,0
Redenção,2311603,2022-11-22,CE,7569,25887.544,117,1,0
Redenção,2311603,2022-11-20,CE,7568,25884.123,117,1,0
Redenção,2311603,2022-11-18,CE,7567,25880.703,117,1,0
Redenção,2311603,2022-10-26,CE,7566,25877.283,117,1,0
Redenção,2311603,2022-10-21,CE,7565,25873.863,117,-1,0
Redenção,2311603,2022-10-17,CE,7566,25877.283,117,1,0
