city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2021-11-14,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-13,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-12,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-11,2831,18698.811,31,-1,0
Acarape/CE,2300150,2021-11-10,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-09,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-08,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-07,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-06,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-05,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-04,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-03,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-02,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-11-01,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-31,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-30,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-29,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-28,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-27,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-26,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-25,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-24,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-23,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-10-22,2832,18705.416,31,2,0
Acarape/CE,2300150,2021-10-21,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-20,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-19,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-18,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-17,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-16,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-15,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-14,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-13,2830,18692.206,31,0,0
Acarape/CE,2300150,2021-10-12,2830,18692.206,31,-1,-1
Acarape/CE,2300150,2021-10-11,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-10,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-09,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-08,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-07,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-06,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-05,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-04,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-03,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-02,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-10-01,2831,18698.811,32,0,0
Acarape/CE,2300150,2021-09-30,2831,18698.811,32,30,0
Acarape/CE,2300150,2021-09-29,2801,18500.661,32,0,0
Acarape/CE,2300150,2021-09-28,2801,18500.661,32,0,0
Acarape/CE,2300150,2021-09-27,2801,18500.661,32,4,0
Acarape/CE,2300150,2021-09-26,2797,18474.24,32,0,0
Acarape/CE,2300150,2021-09-25,2797,18474.24,32,0,0
Acarape/CE,2300150,2021-09-24,2797,18474.24,32,-1,0
Acarape/CE,2300150,2021-09-23,2798,18480.845,32,0,0
Acarape/CE,2300150,2021-09-22,2798,18480.845,32,0,0
Acarape/CE,2300150,2021-09-21,2798,18480.845,32,-39,0
Acarape/CE,2300150,2021-09-20,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-19,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-18,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-17,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-16,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-15,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-14,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-13,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-12,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-11,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-10,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-09,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-08,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-07,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-06,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-05,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-04,2837,18738.441,32,0,0
Acarape/CE,2300150,2021-09-03,2837,18738.441,32,1,0
Acarape/CE,2300150,2021-09-02,2836,18731.836,32,0,0
Acarape/CE,2300150,2021-09-01,2836,18731.836,32,0,0
Acarape/CE,2300150,2021-08-31,2836,18731.836,32,4,1
Acarape/CE,2300150,2021-08-30,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-29,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-28,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-27,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-08-26,2832,18705.416,31,4,0
Acarape/CE,2300150,2021-08-25,2828,18678.996,31,0,0
Acarape/CE,2300150,2021-08-24,2828,18678.996,31,11,0
Acarape/CE,2300150,2021-08-23,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-22,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-21,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-20,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-19,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-18,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-17,2817,18606.341,31,0,0
Acarape/CE,2300150,2021-08-16,2817,18606.341,31,5,0
Acarape/CE,2300150,2021-08-15,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-14,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-13,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-12,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-11,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-10,2812,18573.316,31,0,0
Acarape/CE,2300150,2021-08-09,2812,18573.316,31,22,1
Acarape/CE,2300150,2021-08-08,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-07,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-06,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-05,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-04,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-03,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-02,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-08-01,2790,18428.005,30,0,0
Acarape/CE,2300150,2021-07-31,2790,18428.005,30,2,0
Acarape/CE,2300150,2021-07-30,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-29,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-28,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-27,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-26,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-25,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-24,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-23,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-22,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-21,2788,18414.795,30,0,0
Acarape/CE,2300150,2021-07-20,2788,18414.795,30,0,1
Acarape/CE,2300150,2021-07-19,2788,18414.795,29,-1,1
Acarape/CE,2300150,2021-07-18,2789,18421.4,28,0,0
Acarape/CE,2300150,2021-07-17,2789,18421.4,28,1,1
Acarape/CE,2300150,2021-07-16,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-15,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-14,2788,18414.795,27,0,0
Acarape/CE,2300150,2021-07-13,2788,18414.795,27,1,0
Acarape/CE,2300150,2021-07-12,2787,18408.19,27,1,0
Acarape/CE,2300150,2021-07-11,2786,18401.585,27,0,0
Acarape/CE,2300150,2021-07-10,2786,18401.585,27,0,0
Acarape/CE,2300150,2021-07-09,2786,18401.585,27,2,0
Acarape/CE,2300150,2021-07-08,2784,18388.375,27,1,0
Acarape/CE,2300150,2021-07-07,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-06,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-05,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-04,2783,18381.77,27,0,0
Acarape/CE,2300150,2021-07-03,2783,18381.77,27,2,0
Acarape/CE,2300150,2021-07-02,2781,18368.56,27,3,0
Acarape/CE,2300150,2021-07-01,2778,18348.745,27,0,0
Acarape/CE,2300150,2021-06-30,2778,18348.745,27,1,0
Acarape/CE,2300150,2021-06-29,2777,18342.14,27,4,0
Acarape/CE,2300150,2021-06-28,2773,18315.72,27,2,0
Acarape/CE,2300150,2021-06-27,2771,18302.51,27,0,0
Acarape/CE,2300150,2021-06-26,2771,18302.51,27,2,0
Acarape/CE,2300150,2021-06-25,2769,18289.3,27,1,0
Acarape/CE,2300150,2021-06-24,2768,18282.695,27,0,0
Acarape/CE,2300150,2021-06-23,2768,18282.695,27,6,0
Acarape/CE,2300150,2021-06-22,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-21,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-20,2762,18243.065,27,0,0
Acarape/CE,2300150,2021-06-19,2762,18243.065,27,11,0
Acarape/CE,2300150,2021-06-18,2751,18170.41,27,15,0
Acarape/CE,2300150,2021-06-17,2736,18071.334,27,0,0
Acarape/CE,2300150,2021-06-16,2736,18071.334,27,12,0
Acarape/CE,2300150,2021-06-15,2724,17992.074,27,6,0
Acarape/CE,2300150,2021-06-14,2718,17952.444,27,0,0
Acarape/CE,2300150,2021-06-13,2718,17952.444,27,13,0
Acarape/CE,2300150,2021-06-12,2705,17866.579,27,0,0
Acarape/CE,2300150,2021-06-11,2705,17866.579,27,14,0
Acarape/CE,2300150,2021-06-10,2691,17774.108,27,12,0
Acarape/CE,2300150,2021-06-09,2679,17694.848,27,0,0
Acarape/CE,2300150,2021-06-08,2679,17694.848,27,6,0
Acarape/CE,2300150,2021-06-07,2673,17655.218,27,9,0
Acarape/CE,2300150,2021-06-06,2664,17595.773,27,3,0
Acarape/CE,2300150,2021-06-05,2661,17575.958,27,1,0
Acarape/CE,2300150,2021-06-04,2660,17569.353,27,14,0
Acarape/CE,2300150,2021-06-03,2646,17476.882,27,7,0
Acarape/CE,2300150,2021-06-02,2639,17430.647,27,5,0
Acarape/CE,2300150,2021-06-01,2634,17397.622,27,-2,1
Acarape/CE,2300150,2021-05-31,2636,17410.832,26,0,0
Acarape/CE,2300150,2021-05-30,2636,17410.832,26,12,0
Acarape/CE,2300150,2021-05-29,2624,17331.572,26,0,0
Acarape/CE,2300150,2021-05-28,2624,17331.572,26,-1,1
Acarape/CE,2300150,2021-05-27,2625,17338.177,25,4,0
Acarape/CE,2300150,2021-05-26,2621,17311.757,25,-1,1
Acarape/CE,2300150,2021-05-25,2622,17318.362,24,5,0
Acarape/CE,2300150,2021-05-24,2617,17285.337,24,0,0
Acarape/CE,2300150,2021-05-23,2617,17285.337,24,0,0
Acarape/CE,2300150,2021-05-22,2617,17285.337,24,5,0
Acarape/CE,2300150,2021-05-21,2612,17252.312,24,0,0
Acarape/CE,2300150,2021-05-20,2612,17252.312,24,4,0
Acarape/CE,2300150,2021-05-19,2608,17225.892,24,2,0
Acarape/CE,2300150,2021-05-18,2606,17212.682,24,2,0
Acarape/CE,2300150,2021-05-17,2604,17199.472,24,0,0
Acarape/CE,2300150,2021-05-16,2604,17199.472,24,8,0
Acarape/CE,2300150,2021-05-15,2596,17146.631,24,2,0
Acarape/CE,2300150,2021-05-14,2594,17133.421,24,1,0
Acarape/CE,2300150,2021-05-13,2593,17126.816,24,-7,1
Acarape/CE,2300150,2021-05-12,2600,17173.052,23,2,0
Acarape/CE,2300150,2021-05-11,2598,17159.841,23,0,0
Acarape/CE,2300150,2021-05-10,2598,17159.841,23,14,0
Acarape/CE,2300150,2021-05-09,2584,17067.371,23,0,0
Acarape/CE,2300150,2021-05-08,2584,17067.371,23,3,0
Acarape/CE,2300150,2021-05-07,2581,17047.556,23,2,0
Acarape/CE,2300150,2021-05-06,2579,17034.346,23,9,-1
Acarape/CE,2300150,2021-05-05,2570,16974.901,24,0,0
Acarape/CE,2300150,2021-05-04,2570,16974.901,24,3,0
Acarape/CE,2300150,2021-05-03,2567,16955.086,24,52,2
Acarape/CE,2300150,2021-05-02,2515,16611.625,22,3,0
Acarape/CE,2300150,2021-05-01,2512,16591.81,22,0,0
Acarape/CE,2300150,2021-04-30,2512,16591.81,22,17,0
Acarape/CE,2300150,2021-04-29,2495,16479.524,22,18,2
Acarape/CE,2300150,2021-04-28,2477,16360.634,20,24,0
Acarape/CE,2300150,2021-04-27,2453,16202.114,20,0,0
Acarape/CE,2300150,2021-04-26,2453,16202.114,20,12,0
Acarape/CE,2300150,2021-04-25,2441,16122.853,20,5,0
Acarape/CE,2300150,2021-04-24,2436,16089.828,20,28,0
Acarape/CE,2300150,2021-04-23,2408,15904.888,20,1,0
Acarape/CE,2300150,2021-04-22,2407,15898.283,20,21,0
Acarape/CE,2300150,2021-04-21,2386,15759.577,20,2,1
Acarape/CE,2300150,2021-04-20,2384,15746.367,19,15,0
Acarape/CE,2300150,2021-04-19,2369,15647.292,19,0,0
Acarape/CE,2300150,2021-04-18,2369,15647.292,19,35,0
Acarape/CE,2300150,2021-04-17,2334,15416.116,19,0,0
Acarape/CE,2300150,2021-04-16,2334,15416.116,19,30,1
Acarape/CE,2300150,2021-04-15,2304,15217.966,18,0,0
Acarape/CE,2300150,2021-04-14,2304,15217.966,18,0,0
Acarape/CE,2300150,2021-04-13,2304,15217.966,18,3,0
Acarape/CE,2300150,2021-04-12,2301,15198.151,18,27,0
Acarape/CE,2300150,2021-04-11,2274,15019.815,18,1,0
Acarape/CE,2300150,2021-04-10,2273,15013.21,18,17,0
Acarape/CE,2300150,2021-04-09,2256,14900.925,18,29,2
Acarape/CE,2300150,2021-04-08,2227,14709.379,16,0,0
Acarape/CE,2300150,2021-04-07,2227,14709.379,16,-5,0
Acarape/CE,2300150,2021-04-06,2232,14742.404,16,0,0
Acarape/CE,2300150,2021-04-05,2232,14742.404,16,17,0
Acarape/CE,2300150,2021-04-04,2215,14630.119,16,10,0
Acarape/CE,2300150,2021-04-03,2205,14564.069,16,-1,0
Acarape/CE,2300150,2021-04-02,2206,14570.674,16,4,0
Acarape/CE,2300150,2021-04-01,2202,14544.254,16,15,0
Acarape/CE,2300150,2021-03-31,2187,14445.178,16,6,1
Acarape/CE,2300150,2021-03-30,2181,14405.548,15,0,0
Acarape/CE,2300150,2021-03-29,2181,14405.548,15,0,0
Acarape/CE,2300150,2021-03-28,2181,14405.548,15,3,0
Acarape/CE,2300150,2021-03-27,2178,14385.733,15,31,0
Acarape/CE,2300150,2021-03-26,2147,14180.978,15,0,0
Acarape/CE,2300150,2021-03-25,2147,14180.978,15,3,0
Acarape/CE,2300150,2021-03-24,2144,14161.162,15,2,0
Acarape/CE,2300150,2021-03-23,2142,14147.952,15,-1,0
Acarape/CE,2300150,2021-03-22,2143,14154.557,15,23,0
Acarape/CE,2300150,2021-03-21,2120,14002.642,15,3,0
Acarape/CE,2300150,2021-03-20,2117,13982.827,15,6,0
Acarape/CE,2300150,2021-03-19,2111,13943.197,15,4,0
Acarape/CE,2300150,2021-03-18,2107,13916.777,15,0,0
Acarape/CE,2300150,2021-03-17,2107,13916.777,15,0,0
Acarape/CE,2300150,2021-03-16,2107,13916.777,15,5,0
Acarape/CE,2300150,2021-03-15,2102,13883.752,15,4,0
Acarape/CE,2300150,2021-03-14,2098,13857.332,15,3,0
Acarape/CE,2300150,2021-03-13,2095,13837.517,15,5,0
Acarape/CE,2300150,2021-03-12,2090,13804.491,15,6,0
Acarape/CE,2300150,2021-03-11,2084,13764.861,15,14,0
Acarape/CE,2300150,2021-03-10,2070,13672.391,15,8,0
Acarape/CE,2300150,2021-03-09,2062,13619.551,15,11,0
Acarape/CE,2300150,2021-03-08,2051,13546.896,15,0,0
Acarape/CE,2300150,2021-03-07,2051,13546.896,15,8,0
Acarape/CE,2300150,2021-03-06,2043,13494.055,15,2,0
Acarape/CE,2300150,2021-03-05,2041,13480.845,15,6,0
Acarape/CE,2300150,2021-03-04,2035,13441.215,15,1,0
Acarape/CE,2300150,2021-03-03,2034,13434.61,15,1,0
Acarape/CE,2300150,2021-03-02,2033,13428.005,15,0,0
Acarape/CE,2300150,2021-03-01,2033,13428.005,15,0,0
Acarape/CE,2300150,2021-02-28,2033,13428.005,15,13,0
Acarape/CE,2300150,2021-02-27,2020,13342.14,15,0,1
Acarape/CE,2300150,2021-02-26,2020,13342.14,14,0,0
Acarape/CE,2300150,2021-02-25,2020,13342.14,14,4,0
Acarape/CE,2300150,2021-02-24,2016,13315.72,14,1,0
