city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2023-01-07,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-06,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-05,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-04,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-03,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-02,CE,7844,26828.1,117,0,0
Redenção,2311603,2023-01-01,CE,7844,26828.1,117,0,0
São Francisco do Conde,2929206,2023-01-23,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-22,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-21,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-20,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-19,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-18,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-17,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-16,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-15,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-14,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-13,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-12,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-11,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-10,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-09,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-08,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-07,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-06,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-05,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-04,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-03,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-02,BA,5742,14120.598,77,0,0
São Francisco do Conde,2929206,2023-01-01,BA,5742,14120.598,77,0,0
Fortaleza,2304400,2023-01-23,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-22,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-21,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-20,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-19,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-18,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-17,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-16,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-15,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-14,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-13,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-12,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-11,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-10,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-09,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-08,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-07,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-06,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-05,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-04,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-03,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-02,CE,403324,14919.189,11864,0,0
Fortaleza,2304400,2023-01-01,CE,403324,14919.189,11864,0,0
Salvador,2927408,2023-01-23,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-22,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-21,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-20,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-19,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-18,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-17,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-16,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-15,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-14,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-13,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-12,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-11,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-10,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-09,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-08,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-07,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-06,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-05,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-04,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-03,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-02,BA,333386,11494.805,9021,0,0
Salvador,2927408,2023-01-01,BA,333386,11494.805,9021,0,0
