city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Redenção,2311603,2023-01-11,CE,7886,26971.749,117,0,0
Redenção,2311603,2023-01-10,CE,7886,26971.749,117,0,0
Redenção,2311603,2023-01-09,CE,7886,26971.749,117,0,0
Redenção,2311603,2023-01-08,CE,7886,26971.749,117,0,0
Redenção,2311603,2023-01-07,CE,7886,26971.749,117,-1,0
Redenção,2311603,2023-01-06,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-05,CE,7887,26975.169,117,0,0
Redenção,2311603,2023-01-04,CE,7887,26975.169,117,-1,0
Redenção,2311603,2023-01-03,CE,7888,26978.59,117,0,0
Redenção,2311603,2023-01-02,CE,7888,26978.59,117,44,0
Redenção,2311603,2023-01-01,CE,7844,26828.1,117,0,0
São Francisco do Conde,2929206,2023-02-08,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-07,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-06,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-05,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-04,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-03,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-02,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-02-01,BA,5894,14494.393,77,0,0
São Francisco do Conde,2929206,2023-01-31,BA,5894,14494.393,77,8,0
São Francisco do Conde,2929206,2023-01-30,BA,5886,14474.72,77,1,0
São Francisco do Conde,2929206,2023-01-29,BA,5885,14472.26,77,0,0
São Francisco do Conde,2929206,2023-01-28,BA,5885,14472.26,77,0,0
São Francisco do Conde,2929206,2023-01-27,BA,5885,14472.26,77,5,0
São Francisco do Conde,2929206,2023-01-26,BA,5880,14459.965,77,0,0
São Francisco do Conde,2929206,2023-01-25,BA,5880,14459.965,77,0,0
São Francisco do Conde,2929206,2023-01-24,BA,5880,14459.965,77,1,0
São Francisco do Conde,2929206,2023-01-23,BA,5879,14457.505,77,0,0
São Francisco do Conde,2929206,2023-01-22,BA,5879,14457.505,77,0,0
São Francisco do Conde,2929206,2023-01-21,BA,5879,14457.505,77,-1,0
São Francisco do Conde,2929206,2023-01-20,BA,5880,14459.965,77,4,0
São Francisco do Conde,2929206,2023-01-19,BA,5876,14450.128,77,4,0
São Francisco do Conde,2929206,2023-01-18,BA,5872,14440.291,77,4,0
São Francisco do Conde,2929206,2023-01-17,BA,5868,14430.454,77,6,0
São Francisco do Conde,2929206,2023-01-16,BA,5862,14415.699,77,0,0
São Francisco do Conde,2929206,2023-01-15,BA,5862,14415.699,77,0,0
São Francisco do Conde,2929206,2023-01-14,BA,5862,14415.699,77,0,0
São Francisco do Conde,2929206,2023-01-13,BA,5862,14415.699,77,40,0
São Francisco do Conde,2929206,2023-01-12,BA,5822,14317.332,77,7,0
São Francisco do Conde,2929206,2023-01-11,BA,5815,14300.118,77,7,0
São Francisco do Conde,2929206,2023-01-10,BA,5808,14282.904,77,0,0
São Francisco do Conde,2929206,2023-01-09,BA,5808,14282.904,77,2,0
São Francisco do Conde,2929206,2023-01-08,BA,5806,14277.985,77,0,0
São Francisco do Conde,2929206,2023-01-07,BA,5806,14277.985,77,1,0
São Francisco do Conde,2929206,2023-01-06,BA,5805,14275.526,77,17,0
São Francisco do Conde,2929206,2023-01-05,BA,5788,14233.72,77,22,0
São Francisco do Conde,2929206,2023-01-04,BA,5766,14179.618,77,4,0
São Francisco do Conde,2929206,2023-01-03,BA,5762,14169.782,77,19,0
São Francisco do Conde,2929206,2023-01-02,BA,5743,14123.057,77,1,0
São Francisco do Conde,2929206,2023-01-01,BA,5742,14120.598,77,0,0
Fortaleza,2304400,2023-02-08,CE,404907,14977.745,11873,14,1
Fortaleza,2304400,2023-02-07,CE,404893,14977.227,11872,10,1
Fortaleza,2304400,2023-02-06,CE,404883,14976.857,11871,35,0
Fortaleza,2304400,2023-02-05,CE,404848,14975.562,11871,0,0
Fortaleza,2304400,2023-02-04,CE,404848,14975.562,11871,0,0
Fortaleza,2304400,2023-02-03,CE,404848,14975.562,11871,26,0
Fortaleza,2304400,2023-02-02,CE,404822,14974.6,11871,87,0
Fortaleza,2304400,2023-02-01,CE,404735,14971.382,11871,-37,1
Fortaleza,2304400,2023-01-31,CE,404772,14972.751,11870,17,-1
Fortaleza,2304400,2023-01-30,CE,404755,14972.122,11871,88,0
Fortaleza,2304400,2023-01-29,CE,404667,14968.867,11871,0,0
Fortaleza,2304400,2023-01-28,CE,404667,14968.867,11871,0,0
Fortaleza,2304400,2023-01-27,CE,404667,14968.867,11871,-9,3
Fortaleza,2304400,2023-01-26,CE,404676,14969.2,11868,37,0
Fortaleza,2304400,2023-01-25,CE,404639,14967.831,11868,33,0
Fortaleza,2304400,2023-01-24,CE,404606,14966.61,11868,38,1
Fortaleza,2304400,2023-01-23,CE,404568,14965.205,11867,-7,0
Fortaleza,2304400,2023-01-22,CE,404575,14965.464,11867,0,0
Fortaleza,2304400,2023-01-21,CE,404575,14965.464,11867,0,0
Fortaleza,2304400,2023-01-20,CE,404575,14965.464,11867,34,0
Fortaleza,2304400,2023-01-19,CE,404541,14964.206,11867,92,2
Fortaleza,2304400,2023-01-18,CE,404449,14960.803,11865,5,0
Fortaleza,2304400,2023-01-17,CE,404444,14960.618,11865,36,0
Fortaleza,2304400,2023-01-16,CE,404408,14959.286,11865,16,1
Fortaleza,2304400,2023-01-15,CE,404392,14958.694,11864,0,0
Fortaleza,2304400,2023-01-14,CE,404392,14958.694,11864,91,0
Fortaleza,2304400,2023-01-13,CE,404301,14955.328,11864,97,0
Fortaleza,2304400,2023-01-12,CE,404204,14951.74,11864,0,0
Fortaleza,2304400,2023-01-11,CE,404204,14951.74,11864,120,0
Fortaleza,2304400,2023-01-10,CE,404084,14947.301,11864,128,1
Fortaleza,2304400,2023-01-09,CE,403956,14942.567,11863,66,0
Fortaleza,2304400,2023-01-08,CE,403890,14940.125,11863,0,0
Fortaleza,2304400,2023-01-07,CE,403890,14940.125,11863,103,0
Fortaleza,2304400,2023-01-06,CE,403787,14936.315,11863,155,-1
Fortaleza,2304400,2023-01-05,CE,403632,14930.582,11864,36,1
Fortaleza,2304400,2023-01-04,CE,403596,14929.25,11863,158,-1
Fortaleza,2304400,2023-01-03,CE,403438,14923.405,11864,-4,0
Fortaleza,2304400,2023-01-02,CE,403442,14923.553,11864,118,0
Fortaleza,2304400,2023-01-01,CE,403324,14919.189,11864,0,0
Salvador,2927408,2023-02-08,BA,336224,11592.656,9069,32,0
Salvador,2927408,2023-02-07,BA,336192,11591.553,9069,58,8
Salvador,2927408,2023-02-06,BA,336134,11589.553,9061,73,1
Salvador,2927408,2023-02-05,BA,336061,11587.036,9060,0,0
Salvador,2927408,2023-02-04,BA,336061,11587.036,9060,0,0
Salvador,2927408,2023-02-03,BA,336061,11587.036,9060,42,1
Salvador,2927408,2023-02-02,BA,336019,11585.588,9059,67,0
Salvador,2927408,2023-02-01,BA,335952,11583.278,9059,60,0
Salvador,2927408,2023-01-31,BA,335892,11581.209,9059,59,1
Salvador,2927408,2023-01-30,BA,335833,11579.175,9058,0,2
Salvador,2927408,2023-01-29,BA,335833,11579.175,9056,12,0
Salvador,2927408,2023-01-28,BA,335821,11578.761,9056,51,0
Salvador,2927408,2023-01-27,BA,335770,11577.002,9056,84,0
Salvador,2927408,2023-01-26,BA,335686,11574.106,9056,129,0
Salvador,2927408,2023-01-25,BA,335557,11569.658,9056,50,0
Salvador,2927408,2023-01-24,BA,335507,11567.934,9056,84,2
Salvador,2927408,2023-01-23,BA,335423,11565.038,9054,3,4
Salvador,2927408,2023-01-22,BA,335420,11564.935,9050,2,0
Salvador,2927408,2023-01-21,BA,335418,11564.866,9050,49,0
Salvador,2927408,2023-01-20,BA,335369,11563.176,9050,54,0
Salvador,2927408,2023-01-19,BA,335315,11561.314,9050,26,4
Salvador,2927408,2023-01-18,BA,335289,11560.418,9046,132,2
Salvador,2927408,2023-01-17,BA,335157,11555.867,9044,40,1
Salvador,2927408,2023-01-16,BA,335117,11554.488,9043,1,1
Salvador,2927408,2023-01-15,BA,335116,11554.453,9042,21,0
Salvador,2927408,2023-01-14,BA,335095,11553.729,9042,78,0
Salvador,2927408,2023-01-13,BA,335017,11551.04,9042,437,0
Salvador,2927408,2023-01-12,BA,334580,11535.972,9042,51,1
Salvador,2927408,2023-01-11,BA,334529,11534.214,9041,187,0
Salvador,2927408,2023-01-10,BA,334342,11527.766,9041,1,1
Salvador,2927408,2023-01-09,BA,334341,11527.732,9040,12,1
Salvador,2927408,2023-01-08,BA,334329,11527.318,9039,3,0
Salvador,2927408,2023-01-07,BA,334326,11527.215,9039,184,4
Salvador,2927408,2023-01-06,BA,334142,11520.871,9035,104,2
Salvador,2927408,2023-01-05,BA,334038,11517.285,9033,183,1
Salvador,2927408,2023-01-04,BA,333855,11510.975,9032,117,5
Salvador,2927408,2023-01-03,BA,333738,11506.941,9027,153,4
Salvador,2927408,2023-01-02,BA,333585,11501.666,9023,199,2
Salvador,2927408,2023-01-01,BA,333386,11494.805,9021,0,0
